RESOURCE_ID,NODE_NAME,IS_DESCRIBED,RESOURCE_TYPE,FILE_PATH
model.pro_serv_dag_auditing_integration_tests.stg_model_3,stg_model_3,FALSE,model,staging/stg_model_3.sql
model.pro_serv_dag_auditing_integration_tests.stg_model_2,stg_model_2,FALSE,model,staging/stg_model_2.sql
model.pro_serv_dag_auditing_integration_tests.fct_model_6,fct_model_6,FALSE,model,marts/fct_model_6.sql
model.pro_serv_dag_auditing_integration_tests.fct_model_8,fct_model_8,FALSE,model,marts/fct_model_8.sql
model.pro_serv_dag_auditing_integration_tests.dim_model_7,dim_model_7,FALSE,model,marts/dim_model_7.sql
model.pro_serv_dag_auditing_integration_tests.int_model_4,int_model_4,FALSE,model,marts/int_model_4.sql
model.pro_serv_dag_auditing_integration_tests.int_model_5,int_model_5,FALSE,model,marts/int_model_5.sql
model.pro_serv_dag_auditing_integration_tests.report_3,report_3,FALSE,model,reports/report_3.sql
model.pro_serv_dag_auditing_integration_tests.report_2,report_2,FALSE,model,reports/report_2.sql
model.pro_serv_dag_auditing_integration_tests.report_1,report_1,FALSE,model,reports/report_1.sql
